ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0000007,419,1.1332287553415914,Autosomal recessive inheritance
HP:0001263,273,0.738356683074593,Global developmental delay
HP:0001249,269,0.7275382701357711,Intellectual disability
HP:0004322,263,0.7113106507275382,Short stature
HP:0001250,246,0.6653323957375453,Seizures
HP:0000006,231,0.6247633472169634,Autosomal dominant inheritance
HP:0000028,207,0.559852869584032,Cryptorchidism
HP:0000347,180,0.4868285822469844,Micrognathia
HP:0001252,177,0.47871477254286793,Muscular hypotonia
HP:0000252,173,0.467896359604046,Microcephaly
HP:0000639,172,0.4651917563693406,Nystagmus
HP:0002650,170,0.45978254989992967,Scoliosis
HP:0001508,169,0.4570779466652243,Failure to thrive
HP:0000316,169,0.4570779466652243,Hypertelorism
HP:0000175,161,0.4354411207875805,Cleft palate
HP:0001290,155,0.41921350137934765,Generalized hypotonia
HP:0000518,154,0.41650889814464215,Cataract
HP:0000486,153,0.41380429490993675,Strabismus
HP:0000508,148,0.4002812787364094,Ptosis
HP:0000365,143,0.386758262562882,Hearing impairment
HP:0000369,142,0.38405365932817653,Low-set ears
HP:0000218,142,0.38405365932817653,High palate
HP:0000083,138,0.3732352463893547,Renal insufficiency
HP:0000286,133,0.3597122302158274,Epicanthus
HP:0000407,131,0.3543030237464164,Sensorineural hearing impairment
HP:0005280,122,0.32996159463406716,Depressed nasal bridge
HP:0000047,119,0.3218477849299508,Hypospadias
HP:0000368,117,0.31643857846053985,"Low-set, posteriorly rotated ears"
HP:0001511,116,0.31373397522583435,Intrauterine growth retardation
HP:0001251,114,0.3083247687564234,Ataxia
HP:0000463,112,0.3029155622870125,Anteverted nares
HP:0000126,111,0.30021095905230705,Hydronephrosis
HP:0001629,110,0.29750635581760154,Ventricular septal defect
HP:0000648,109,0.2948017525828961,Optic atrophy
HP:0008872,107,0.28939254611348514,Feeding difficulties in infancy
HP:0000431,107,0.28939254611348514,Wide nasal bridge
HP:0000822,105,0.28398333964407424,Hypertension
HP:0001631,104,0.28127873640936873,Atrial septal defect
HP:0000238,102,0.27586952993995784,Hydrocephalus
HP:0000494,99,0.2677557202358414,Downslanted palpebral fissures
