ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0003566,2,0.005393016044222732,Increased serum prostaglandin E2,2,"SLC12A1, KCNJ1..."
HP:0011970,1,0.002696508022111366,Cerebral amyloid angiopathy,1,APOE...
HP:0003565,5,0.013482540110556829,Elevated erythrocyte sedimentation rate,5,"MVK, TREX1, NLRP3, TNFRSF1A, MEFV..."
HP:0011976,2,0.005393016044222732,Elevated urinary catecholamines,2,"MYCN, SDHB..."
HP:0003560,9,0.024268572199002292,Muscular dystrophy,9,"BUB1B, NR0B1, COL4A1, PHGDH, TRIM32..."
HP:0003561,2,0.005393016044222732,Birth length less than 3rd percentile,2,"TBCE, B3GLCT..."
HP:0002586,5,0.013482540110556829,Peritonitis,5,"MVK, CFB, COL5A1, TNFRSF1A, MEFV..."
HP:0002585,1,0.002696508022111366,Abnormality of the peritoneum,1,WT1...
HP:0002584,2,0.005393016044222732,Intestinal bleeding,2,"CTC1, STK11..."
HP:0003298,24,0.06471619253067278,Spina bifida occulta,24,"SOX11, B3GLCT, KCNH1, RIPPLY2, FLNB..."
HP:0010978,15,0.040447620331670486,Abnormality of immune system physiology,15,"BUB1B, RIPPLY2, HES7, NSD1, APC2..."
HP:0002580,6,0.016179048132668194,Volvulus,6,"NIPBL, FOXF1, HDAC8, CHRM3, DIS3L2..."
HP:0000729,16,0.043144128353781855,Autistic behavior,16,"CEP290, ZNF423, EGF, ARID1B, WFS1..."
HP:0002132,9,0.024268572199002292,Porencephalic cyst,9,"OFD1, COL4A1, TCTN3, TREX1, DLL4..."
HP:0003297,1,0.002696508022111366,Hyperlysinuria,1,SLC3A1...
HP:0001153,3,0.008089524066334097,Septate vagina,3,"GATA3, DHCR7, BCOR..."
HP:0005932,1,0.002696508022111366,Abnormal renal corticomedullary differentiation,1,COQ7...
HP:0002133,13,0.035054604287447756,Status epilepticus,13,"TBC1D24, COX7B, FH, CAD, DIS3L2..."
HP:0011087,1,0.002696508022111366,Talon cusp,1,CREBBP...
HP:0000722,7,0.01887555615477956,Obsessive-compulsive behavior,7,"ALMS1, NIPBL, HDAC8, OCRL, CHD7..."
HP:0000725,1,0.002696508022111366,Psychotic episodes,1,SLC7A7...
HP:0000726,21,0.056626668464338684,Dementia,21,"APOE, PSAP, AMN, WFS1, ATP7B..."
HP:0002909,8,0.021572064176890927,Generalized aminoaciduria,8,"SLC2A2, ETFDH, ETFA, ETFB, CTNS..."
HP:0002908,2,0.005393016044222732,Conjugated hyperbilirubinemia,2,"VIPAS39, VPS33B..."
HP:0003292,3,0.008089524066334097,Decreased serum leptin,3,"LMNA, AGPAT2, BSCL2..."
HP:0002902,18,0.048537144398004585,Hyponatremia,18,"NR0B1, SCN4A, BSND, CYP11B2, CYP11B1..."
HP:0002901,17,0.045840636375893216,Hypocalcemia,17,"TBCE, GNAS-AS1, GCM2, FAT4, TRPM6..."
HP:0002900,25,0.06741270055278414,Hypokalemia,25,"SLC2A2, SCN4A, BSND, CYP11B2, CYP11B1..."
HP:0002907,6,0.016179048132668194,Microscopic hematuria,6,"COL4A5, FN1, CTNS, CLCN5, ADAMTS13..."
HP:0011573,1,0.002696508022111366,Hypoplastic tricuspid valve,1,GATA6...
HP:0002905,12,0.03235809626533639,Hyperphosphatemia,12,"TBCE, GNAS-AS1, GCM2, ZMPSTE24, GALNT3..."
HP:0002904,6,0.016179048132668194,Hyperbilirubinemia,6,"WDR35, FH, PEX19, SC5D, SLC4A1..."
HP:0003180,3,0.008089524066334097,Flat acetabular roof,3,"FLNB, INPPL1, CEP120..."
HP:0003182,2,0.005393016044222732,Shallow acetabular fossae,2,"RAB23, SMARCAL1..."
HP:0003183,3,0.008089524066334097,Wide pubic symphysis,3,"FRAS1, FREM2, GRIP1..."
HP:0004408,4,0.010786032088445464,Abnormality of the sense of smell,4,"KIF7, HYLS1, ATP7A, SOX9..."
HP:0004409,8,0.021572064176890927,Hyposmia,8,"IFT27, CEP290, PROKR2, ANOS1, FGFR1..."
HP:0003186,4,0.010786032088445464,Inverted nipples,4,"PMM2, ALG9, PIGT, PEX3..."
HP:0003187,6,0.016179048132668194,Breast hypoplasia,6,"TWIST2, PROKR2, ANOS1, FGFR1, CHD7..."
HP:0009124,3,0.008089524066334097,Abnormal adipose tissue morphology,3,"ALMS1, PORCN, VDR..."
HP:0003189,12,0.03235809626533639,Long nose,12,"SOX18, SOX11, THOC6, JAG1, ACTB..."
HP:0004406,3,0.008089524066334097,"Spontaneous, recurrent epistaxis",3,"ENG, GDF2, ACVRL1..."
HP:0003443,3,0.008089524066334097,Decreased size of nerve terminals,3,"SCN4A, LRP4, LAMB2..."
HP:0002763,2,0.005393016044222732,Abnormal cartilage morphology,2,"FGFR1, KRAS..."
HP:0002761,8,0.021572064176890927,Generalized joint laxity,8,"PROKR2, ANOS1, FGFR3, FGFR1, PLOD1..."
HP:0011979,7,0.01887555615477956,Elevated urinary dopamine,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0002764,2,0.005393016044222732,Stippled chondral calcification,2,"PEX2, PEX5..."
HP:0003445,1,0.002696508022111366,EMG: neuropathic changes,1,ATP7A...
HP:0003362,2,0.005393016044222732,Increased VLDL cholesterol concentration,2,"LCAT, UBR1..."
HP:0003363,2,0.005393016044222732,Abdominal situs inversus,2,"ACTG2, ZIC3..."
HP:0002582,1,0.002696508022111366,Chronic atrophic gastritis,1,KRAS...
HP:0008458,1,0.002696508022111366,Progressive congenital scoliosis,1,PLOD1...
HP:0003162,5,0.013482540110556829,Fasting hypoglycemia,5,"HNF1A, SLC1A1, H19, HNF4A, INSR..."
HP:0003163,1,0.002696508022111366,Elevated urinary delta-aminolevulinic acid,1,FAH...
HP:0008451,1,0.002696508022111366,Posterior vertebral hypoplasia,1,FLNA...
HP:0008456,1,0.002696508022111366,C2-C3 subluxation,1,FLNB...
HP:0003164,4,0.010786032088445464,Hypothalamic gonadotropin-releasing hormone deficiency,4,"PROKR2, ANOS1, FGFR1, CHD7..."
HP:0003165,10,0.026965080221113658,Elevated circulating parathyroid hormone level,10,"CDC73, CDKN1B, GNAS-AS1, GCM2, PHEX..."
HP:0005830,2,0.005393016044222732,Flexion contracture of toe,2,"HSPG2, AMER1..."
HP:0008936,10,0.026965080221113658,Muscular hypotonia of the trunk,10,"TREX1, RAB18, WDR73, MRPS22, OCLN..."
HP:0011401,1,0.002696508022111366,Delayed peripheral myelination,1,ASXL1...
HP:0011405,1,0.002696508022111366,Childhood onset short-limb short stature,1,FGFR3...
HP:0002344,5,0.013482540110556829,Progressive neurologic deterioration,5,"HNF1A, CTNS, HNF4A, GBA, RRM2B..."
HP:0011157,1,0.002696508022111366,Focal sensory seizure,1,KCNA1...
HP:0002878,24,0.06471619253067278,Respiratory failure,24,"SCN4A, LRP4, PTEN, COX7B, PSAP..."
HP:0002340,1,0.002696508022111366,Caudate atrophy,1,BSCL2...
HP:0002343,2,0.005393016044222732,Normal pressure hydrocephalus,2,"ERCC8, ERCC6..."
HP:0002342,15,0.040447620331670486,"Intellectual disability, moderate",15,"RTTN, EGF, RPGRIP1L, SMOC1, CNNM2..."
HP:0000187,5,0.013482540110556829,Broad alveolar ridges,5,"OFD1, DIS3L2, ARX, DHCR7, ASXL1..."
HP:0009879,4,0.010786032088445464,Cortical gyral simplification,4,"DCHS1, TRAIP, KIF14, XRCC4..."
HP:0002165,2,0.005393016044222732,Pterygium of nails,2,"NHP2, DKC1..."
HP:0002164,26,0.07010920857489551,Nail dysplasia,26,"CTC1, LRP4, ITGA6, TBC1D24, FLNA..."
HP:0002167,44,0.11864635297290009,Neurological speech impairment,44,"IFT27, CEP290, PTEN, WDPCP, SDCCAG8..."
HP:0002166,2,0.005393016044222732,Impaired vibration sensation in the lower limbs,2,"BSCL2, PEX6..."
HP:0002160,3,0.008089524066334097,Hyperhomocystinemia,3,"ABCD4, LMBRD1, MMACHC..."
HP:0002162,21,0.056626668464338684,Low posterior hairline,21,"TMCO1, MAP2K2, NIPBL, XYLT2, ACTB..."
HP:0008985,1,0.002696508022111366,Increased intramuscular fat,1,LMNA...
HP:0012345,1,0.002696508022111366,Abnormal glycosylation,1,CAD...
HP:0008986,1,0.002696508022111366,Agenesis of the diaphragm,1,HYLS1...
HP:0008981,4,0.010786032088445464,Calf muscle hypertrophy,4,"LTBP4, LMNA, KCNA1, POMT1..."
HP:0002168,2,0.005393016044222732,Scanning speech,2,"PNPLA6, COQ2..."
HP:0410132,1,0.002696508022111366,Increased level of L-pyroglutamic acid in urine,1,OPLAH...
HP:0025104,2,0.005393016044222732,Capillary malformation,2,"PIK3CA, NAA10..."
HP:0030280,1,0.002696508022111366,Rib gap,1,SNRPB...
HP:0030282,1,0.002696508022111366,Posterior rib gap,1,SNRPB...
HP:0007537,1,0.002696508022111366,Severe photosensitivity,1,DHCR7...
HP:0012054,2,0.005393016044222732,Choroidal melanoma,2,"GNA11, BAP1..."
HP:0012055,2,0.005393016044222732,Ciliary body melanoma,2,"GNA11, BAP1..."
HP:0012056,1,0.002696508022111366,Cutaneous melanoma,1,BAP1...
HP:0012050,1,0.002696508022111366,Anasarca,1,UBR1...
HP:0012052,2,0.005393016044222732,Low serum calcitriol,2,"DMP1, ENPP1..."
HP:0001107,3,0.008089524066334097,Ocular albinism,3,"HPS1, RERE, EPG5..."
HP:0100801,2,0.005393016044222732,Pancreatic aplasia,2,"GATA6, HNF1B..."
HP:0002593,1,0.002696508022111366,Intestinal lymphangiectasia,1,FAT4...
HP:0002098,38,0.10246730484023191,Respiratory distress,38,"GATA6, ITGA3, COX7B, SDCCAG8, FAM20C..."
HP:0008065,9,0.024268572199002292,Aplasia/Hypoplasia of the skin,9,"CTC1, MVK, TWIST2, TERC, EBP..."
HP:0008208,2,0.005393016044222732,Parathyroid hyperplasia,2,"CDKN1B, RET..."
HP:0002861,16,0.043144128353781855,Melanoma,16,"PIK3CA, PTEN, SDHC, BRIP1, ERCC4..."
HP:0100806,8,0.021572064176890927,Sepsis,8,"RET, ITGB4, WAS, ATP7A, ACTG2..."
HP:0002019,51,0.13752190912767964,Constipation,51,"HPSE2, CDC73, PIK3CA, ARNT2, FLNA..."
HP:0002018,17,0.045840636375893216,Nausea,17,"GLA, FH, RET, ETFDH, CYP11B2..."
HP:0009901,1,0.002696508022111366,Crumpled ear,1,LONP1...
HP:0009906,6,0.016179048132668194,Aplasia/Hypoplasia of the earlobes,6,"ZMPSTE24, LMNA, COL5A1, FGFR2, CHD7..."
HP:0006268,1,0.002696508022111366,Fluctuating splenomegaly,1,MVK...
HP:0006266,3,0.008089524066334097,Small placenta,3,"ZMPSTE24, PHGDH, LMNA..."
HP:0006267,4,0.010786032088445464,Large placenta,4,"TTC37, ZMPSTE24, LMNA, MKS1..."
HP:0002013,43,0.11594984495078872,Vomiting,43,"PMM2, STK11, MPV17, FLNA, GLA..."
HP:0006265,16,0.043144128353781855,Aplasia/Hypoplasia of fingers,16,"FANCD2, BRIP1, SLX4, FANCG, FANCF..."
HP:0002015,34,0.09168127275178643,Dysphagia,34,"CDC73, SCN4A, PSAP, MAP2K2, ITGB4..."
HP:0002014,35,0.0943777807738978,Diarrhea,35,"PMM2, CDKN1B, MPV17, DNASE1L3, GLA..."
HP:0002017,32,0.08628825670756371,Nausea and vomiting,32,"CDC73, PIK3CA, PTEN, ITGA6, C4A..."
HP:0005914,3,0.008089524066334097,Aplasia/Hypoplasia involving the metacarpal bones,3,"ROR2, WNT7A, TP63..."
HP:0005917,1,0.002696508022111366,Supernumerary metacarpal bones,1,GLI3...
HP:0008209,17,0.045840636375893216,Premature ovarian insufficiency,17,"IQCB1, PMM2, CEP290, SDCCAG8, NPHP3..."
HP:0007302,1,0.002696508022111366,Bipolar affective disorder,1,RRM2B...
HP:0005912,2,0.005393016044222732,Biliary atresia,2,"GATA6, ERCC4..."
HP:0012232,1,0.002696508022111366,Shortened QT interval,1,CDC73...
HP:0006768,1,0.002696508022111366,Localized neuroblastoma,1,MAPRE2...
HP:0012236,2,0.005393016044222732,Elevated sweat chloride,2,"SCNN1A, SCNN1B..."
HP:0000133,8,0.021572064176890927,Gonadal dysgenesis,8,"NR0B1, STK11, HSD17B4, WT1, NUP107..."
HP:0007621,1,0.002696508022111366,Telangiectasia of extensor surfaces,1,SOX18...
HP:0007620,1,0.002696508022111366,Cutaneous leiomyoma,1,FH...
HP:0007623,1,0.002696508022111366,Pigmentation anomalies of sun-exposed skin,1,ERCC6...
HP:0007190,1,0.002696508022111366,Neuronal loss in the cerebral cortex,1,PC...
HP:0100730,2,0.005393016044222732,Bronchogenic cyst,2,"PTEN, BRAF..."
HP:0007199,1,0.002696508022111366,Progressive spastic paraparesis,1,TBCE...
HP:0100732,17,0.045840636375893216,Pancreatic fibrosis,17,"CEP290, WDPCP, NPHP3, RPGRIP1L, NEK1..."
HP:0012542,1,0.002696508022111366,Onychauxis,1,INSR...
HP:0011341,2,0.005393016044222732,Long upper lip,2,"DIS3L2, ARX..."
HP:0006863,1,0.002696508022111366,Severe expressive language delay,1,ARID1B...
HP:0007841,1,0.002696508022111366,Amyloid deposition in the vitreous humor,1,TTR...
HP:0007843,2,0.005393016044222732,Attenuation of retinal blood vessels,2,"IFT172, TTC8..."
HP:0012548,1,0.002696508022111366,Fatty replacement of skeletal muscle,1,POMT1...
HP:0001669,10,0.026965080221113658,Transposition of the great arteries,10,"GATA6, RAB23, ZMPSTE24, WT1, PHGDH..."
HP:0001663,1,0.002696508022111366,Ventricular fibrillation,1,CACNA1S...
